"","STATION_NUMBER","DATE","VALUE","SOURCE","DRAINAGE_AREA"
"1","05020500",1902-09-01,595,"USGS",1196.118
"2","05020500",1902-09-02,595,"USGS",1196.118
"3","05020500",1902-09-03,747,"USGS",1196.118
"4","05020500",1902-09-04,747,"USGS",1196.118
"5","05020500",1902-09-05,710,"USGS",1196.118
"6","05020500",1902-09-06,640,"USGS",1196.118
"7","05020500",1902-09-07,640,"USGS",1196.118
"8","05020500",1902-09-08,640,"USGS",1196.118
"9","05020500",1902-09-09,640,"USGS",1196.118
"10","05020500",1902-09-10,640,"USGS",1196.118
"11","05020500",1902-09-11,575,"USGS",1196.118
"12","05020500",1902-09-12,575,"USGS",1196.118
"13","05020500",1902-09-13,575,"USGS",1196.118
"14","05020500",1902-09-14,575,"USGS",1196.118
"15","05020500",1902-09-15,640,"USGS",1196.118
"16","05020500",1902-09-16,640,"USGS",1196.118
"17","05020500",1902-09-17,575,"USGS",1196.118
"18","05020500",1902-09-18,575,"USGS",1196.118
"19","05020500",1902-09-19,575,"USGS",1196.118
"20","05020500",1902-09-20,575,"USGS",1196.118
"21","05020500",1902-09-21,640,"USGS",1196.118
"22","05020500",1902-09-22,640,"USGS",1196.118
"23","05020500",1902-09-23,575,"USGS",1196.118
"24","05020500",1902-09-24,640,"USGS",1196.118
"25","05020500",1902-09-25,575,"USGS",1196.118
"26","05020500",1902-09-26,640,"USGS",1196.118
"27","05020500",1902-09-27,575,"USGS",1196.118
"28","05020500",1902-09-28,575,"USGS",1196.118
"29","05020500",1902-09-29,640,"USGS",1196.118
"30","05020500",1902-09-30,575,"USGS",1196.118
"31","05020500",1902-10-01,575,"USGS",1196.118
"32","05020500",1902-10-02,575,"USGS",1196.118
"33","05020500",1902-10-03,608,"USGS",1196.118
"34","05020500",1902-10-04,575,"USGS",1196.118
"35","05020500",1902-10-05,515,"USGS",1196.118
"36","05020500",1902-10-06,515,"USGS",1196.118
"37","05020500",1902-10-07,515,"USGS",1196.118
"38","05020500",1902-10-08,515,"USGS",1196.118
"39","05020500",1902-10-09,515,"USGS",1196.118
"40","05020500",1902-10-10,515,"USGS",1196.118
"41","05020500",1902-10-11,515,"USGS",1196.118
"42","05020500",1902-10-12,487,"USGS",1196.118
"43","05020500",1902-10-13,515,"USGS",1196.118
"44","05020500",1902-10-14,575,"USGS",1196.118
"45","05020500",1902-10-15,545,"USGS",1196.118
"46","05020500",1902-10-16,545,"USGS",1196.118
"47","05020500",1902-10-17,545,"USGS",1196.118
"48","05020500",1902-10-18,545,"USGS",1196.118
"49","05020500",1902-10-19,515,"USGS",1196.118
"50","05020500",1902-10-20,515,"USGS",1196.118
"51","05020500",1902-10-21,515,"USGS",1196.118
"52","05020500",1902-10-22,515,"USGS",1196.118
"53","05020500",1902-10-23,385,"USGS",1196.118
"54","05020500",1902-10-24,365,"USGS",1196.118
"55","05020500",1902-10-25,365,"USGS",1196.118
"56","05020500",1902-10-26,325,"USGS",1196.118
"57","05020500",1902-10-27,325,"USGS",1196.118
"58","05020500",1902-10-28,325,"USGS",1196.118
"59","05020500",1902-10-29,325,"USGS",1196.118
"60","05020500",1902-10-30,306,"USGS",1196.118
"61","05020500",1902-10-31,306,"USGS",1196.118
"62","05020500",1902-11-01,306,"USGS",1196.118
"63","05020500",1902-11-02,306,"USGS",1196.118
"64","05020500",1902-11-03,325,"USGS",1196.118
"65","05020500",1902-11-04,325,"USGS",1196.118
"66","05020500",1902-11-05,325,"USGS",1196.118
"67","05020500",1902-11-06,306,"USGS",1196.118
"68","05020500",1902-11-07,306,"USGS",1196.118
"69","05020500",1902-11-08,325,"USGS",1196.118
"70","05020500",1902-11-09,365,"USGS",1196.118
"71","05020500",1902-11-10,385,"USGS",1196.118
"72","05020500",1902-11-11,385,"USGS",1196.118
"73","05020500",1902-11-12,410,"USGS",1196.118
"74","05020500",1902-11-13,385,"USGS",1196.118
"75","05020500",1902-11-14,385,"USGS",1196.118
"76","05020500",1902-11-15,365,"USGS",1196.118
"77","05020500",1902-11-16,365,"USGS",1196.118
"78","05020500",1902-11-17,385,"USGS",1196.118
"79","05020500",1902-11-18,385,"USGS",1196.118
"80","05020500",1902-11-19,365,"USGS",1196.118
"81","05020500",1902-11-20,385,"USGS",1196.118
"82","05020500",1902-11-21,385,"USGS",1196.118
"83","05020500",1902-11-22,385,"USGS",1196.118
"84","05020500",1902-11-23,385,"USGS",1196.118
"85","05020500",1902-11-24,365,"USGS",1196.118
"86","05020500",1902-11-25,385,"USGS",1196.118
