"","STATION_NUMBER","DATE","VALUE","SOURCE","DRAINAGE_AREA"
"1","06140000",1918-05-01,20,"USGS",NA
"2","06140000",1918-05-02,20,"USGS",NA
"3","06140000",1918-05-03,20,"USGS",NA
"4","06140000",1918-05-04,22,"USGS",NA
"5","06140000",1918-05-05,22,"USGS",NA
"6","06140000",1918-05-06,22,"USGS",NA
"7","06140000",1918-05-07,23,"USGS",NA
"8","06140000",1918-05-08,23,"USGS",NA
"9","06140000",1918-05-09,25,"USGS",NA
"10","06140000",1918-05-10,22,"USGS",NA
"11","06140000",1918-05-11,22,"USGS",NA
"12","06140000",1918-05-12,22,"USGS",NA
"13","06140000",1918-05-13,20,"USGS",NA
"14","06140000",1918-05-14,20,"USGS",NA
"15","06140000",1918-05-15,20,"USGS",NA
"16","06140000",1918-05-16,19,"USGS",NA
"17","06140000",1918-05-17,19,"USGS",NA
"18","06140000",1918-05-18,19,"USGS",NA
"19","06140000",1918-05-19,19,"USGS",NA
"20","06140000",1918-05-20,19,"USGS",NA
"21","06140000",1918-05-21,18,"USGS",NA
"22","06140000",1918-05-22,18,"USGS",NA
"23","06140000",1918-05-23,17,"USGS",NA
"24","06140000",1918-05-24,16,"USGS",NA
"25","06140000",1918-05-25,22,"USGS",NA
"26","06140000",1918-05-26,22,"USGS",NA
"27","06140000",1918-05-27,22,"USGS",NA
"28","06140000",1918-05-28,18,"USGS",NA
"29","06140000",1918-05-29,18,"USGS",NA
"30","06140000",1918-05-30,17,"USGS",NA
"31","06140000",1918-05-31,20,"USGS",NA
"32","06140000",1918-06-01,18,"USGS",NA
"33","06140000",1918-06-02,16,"USGS",NA
"34","06140000",1918-06-03,16,"USGS",NA
"35","06140000",1918-06-04,15,"USGS",NA
"36","06140000",1918-06-05,14,"USGS",NA
"37","06140000",1918-06-06,13,"USGS",NA
"38","06140000",1918-06-07,12,"USGS",NA
"39","06140000",1918-06-08,10,"USGS",NA
"40","06140000",1918-06-09,9.4,"USGS",NA
"41","06140000",1918-06-10,8.6,"USGS",NA
"42","06140000",1918-06-11,8.2,"USGS",NA
"43","06140000",1918-06-12,7,"USGS",NA
"44","06140000",1918-06-13,6.2,"USGS",NA
"45","06140000",1918-06-14,5.8,"USGS",NA
"46","06140000",1918-06-15,4.9,"USGS",NA
"47","06140000",1918-06-16,5.2,"USGS",NA
"48","06140000",1918-06-17,5.8,"USGS",NA
"49","06140000",1918-06-18,7,"USGS",NA
"50","06140000",1918-06-19,14,"USGS",NA
"51","06140000",1918-06-20,9.8,"USGS",NA
"52","06140000",1918-06-21,7.1,"USGS",NA
"53","06140000",1918-06-22,6,"USGS",NA
"54","06140000",1918-06-23,5,"USGS",NA
"55","06140000",1918-06-24,4,"USGS",NA
"56","06140000",1918-06-25,2,"USGS",NA
"57","06140000",1918-06-26,2,"USGS",NA
"58","06140000",1918-06-27,2,"USGS",NA
"59","06140000",1918-06-28,2,"USGS",NA
"60","06140000",1918-06-29,2,"USGS",NA
"61","06140000",1918-06-30,2,"USGS",NA
"62","06140000",1918-07-01,2,"USGS",NA
"63","06140000",1918-07-02,2,"USGS",NA
"64","06140000",1918-07-03,2,"USGS",NA
"65","06140000",1918-07-04,2,"USGS",NA
"66","06140000",1918-07-05,2,"USGS",NA
"67","06140000",1918-07-06,2,"USGS",NA
"68","06140000",1918-07-07,2,"USGS",NA
"69","06140000",1918-07-08,2,"USGS",NA
"70","06140000",1918-07-09,2,"USGS",NA
"71","06140000",1918-07-10,2,"USGS",NA
"72","06140000",1918-07-11,2,"USGS",NA
"73","06140000",1918-07-12,2,"USGS",NA
"74","06140000",1918-07-13,2,"USGS",NA
"75","06140000",1918-07-14,2,"USGS",NA
"76","06140000",1918-07-15,2,"USGS",NA
"77","06140000",1918-07-16,2,"USGS",NA
"78","06140000",1918-07-17,2,"USGS",NA
"79","06140000",1918-07-18,2,"USGS",NA
"80","06140000",1918-07-19,2,"USGS",NA
"81","06140000",1918-07-20,2,"USGS",NA
"82","06140000",1918-07-21,2,"USGS",NA
"83","06140000",1918-07-22,2,"USGS",NA
"84","06140000",1918-07-23,2,"USGS",NA
