"","STATION_NUMBER","DATE","VALUE","SOURCE","DRAINAGE_AREA"
"1","06172200",1957-10-01,0,"USGS",NA
"2","06172200",1957-10-02,0,"USGS",NA
"3","06172200",1957-10-03,0,"USGS",NA
"4","06172200",1957-10-04,0,"USGS",NA
"5","06172200",1957-10-05,0,"USGS",NA
"6","06172200",1957-10-06,0,"USGS",NA
"7","06172200",1957-10-07,0,"USGS",NA
"8","06172200",1957-10-08,0,"USGS",NA
"9","06172200",1957-10-09,0,"USGS",NA
"10","06172200",1957-10-10,0,"USGS",NA
"11","06172200",1957-10-11,0,"USGS",NA
"12","06172200",1957-10-12,0,"USGS",NA
"13","06172200",1957-10-13,0,"USGS",NA
"14","06172200",1957-10-14,0,"USGS",NA
"15","06172200",1957-10-15,0,"USGS",NA
"16","06172200",1957-10-16,0,"USGS",NA
"17","06172200",1957-10-17,0,"USGS",NA
"18","06172200",1957-10-18,0,"USGS",NA
"19","06172200",1957-10-19,0,"USGS",NA
"20","06172200",1957-10-20,0,"USGS",NA
"21","06172200",1957-10-21,0,"USGS",NA
"22","06172200",1957-10-22,0,"USGS",NA
"23","06172200",1957-10-23,0,"USGS",NA
"24","06172200",1957-10-24,0,"USGS",NA
"25","06172200",1957-10-25,0,"USGS",NA
"26","06172200",1957-10-26,0,"USGS",NA
"27","06172200",1957-10-27,0,"USGS",NA
"28","06172200",1957-10-28,0,"USGS",NA
"29","06172200",1957-10-29,0,"USGS",NA
"30","06172200",1957-10-30,0,"USGS",NA
"31","06172200",1957-10-31,0,"USGS",NA
"32","06172200",1957-11-01,0,"USGS",NA
"33","06172200",1957-11-02,0,"USGS",NA
"34","06172200",1957-11-03,0,"USGS",NA
"35","06172200",1957-11-04,0,"USGS",NA
"36","06172200",1957-11-05,0,"USGS",NA
"37","06172200",1957-11-06,0,"USGS",NA
"38","06172200",1957-11-07,0,"USGS",NA
"39","06172200",1957-11-08,0,"USGS",NA
"40","06172200",1957-11-09,0,"USGS",NA
"41","06172200",1957-11-10,0,"USGS",NA
"42","06172200",1957-11-11,0,"USGS",NA
"43","06172200",1957-11-12,0,"USGS",NA
"44","06172200",1957-11-13,0,"USGS",NA
"45","06172200",1957-11-14,0,"USGS",NA
"46","06172200",1957-11-15,0,"USGS",NA
"47","06172200",1957-11-16,0,"USGS",NA
"48","06172200",1957-11-17,0,"USGS",NA
"49","06172200",1957-11-18,0,"USGS",NA
"50","06172200",1957-11-19,0,"USGS",NA
"51","06172200",1957-11-20,0,"USGS",NA
"52","06172200",1957-11-21,0,"USGS",NA
"53","06172200",1957-11-22,0,"USGS",NA
"54","06172200",1957-11-23,0,"USGS",NA
"55","06172200",1957-11-24,0,"USGS",NA
"56","06172200",1957-11-25,0,"USGS",NA
"57","06172200",1957-11-26,0,"USGS",NA
"58","06172200",1957-11-27,0,"USGS",NA
"59","06172200",1957-11-28,0,"USGS",NA
"60","06172200",1957-11-29,0,"USGS",NA
"61","06172200",1957-11-30,0,"USGS",NA
"62","06172200",1957-12-01,0,"USGS",NA
"63","06172200",1957-12-02,0,"USGS",NA
"64","06172200",1957-12-03,0,"USGS",NA
"65","06172200",1957-12-04,0,"USGS",NA
"66","06172200",1957-12-05,0,"USGS",NA
"67","06172200",1957-12-06,0,"USGS",NA
"68","06172200",1957-12-07,0,"USGS",NA
"69","06172200",1957-12-08,0,"USGS",NA
"70","06172200",1957-12-09,0,"USGS",NA
"71","06172200",1957-12-10,0,"USGS",NA
"72","06172200",1957-12-11,0,"USGS",NA
"73","06172200",1957-12-12,0,"USGS",NA
"74","06172200",1957-12-13,0,"USGS",NA
"75","06172200",1957-12-14,0,"USGS",NA
"76","06172200",1957-12-15,0,"USGS",NA
"77","06172200",1957-12-16,0,"USGS",NA
"78","06172200",1957-12-17,0,"USGS",NA
"79","06172200",1957-12-18,0,"USGS",NA
"80","06172200",1957-12-19,0,"USGS",NA
"81","06172200",1957-12-20,0,"USGS",NA
"82","06172200",1957-12-21,0,"USGS",NA
"83","06172200",1957-12-22,0,"USGS",NA
"84","06172200",1957-12-23,0,"USGS",NA
"85","06172200",1957-12-24,0,"USGS",NA
"86","06172200",1957-12-25,0,"USGS",NA
"87","06172200",1957-12-26,0,"USGS",NA
"88","06172200",1957-12-27,0,"USGS",NA
"89","06172200",1957-12-28,0,"USGS",NA
"90","06172200",1957-12-29,0,"USGS",NA
"91","06172200",1957-12-30,0,"USGS",NA
"92","06172200",1957-12-31,0,"USGS",NA
"93","06172200",1958-01-01,0,"USGS",NA
"94","06172200",1958-01-02,0,"USGS",NA
"95","06172200",1958-01-03,0,"USGS",NA
